1,AARTIPHARM,INE0LRU01027,596.4,20
2,HEALTHIETF,INF109KC1Q72,127.11,20
3,JLHL,INE682M01012,1245.75,20
4,DPSCLTD,INE360C01024,18.32,22.88
5,PONNIERODE,INE838E01017,489.1,20
6,DEEPAKNTR,INE288B01029,2411.05,20
7,THANGAMAYL,INE085J01014,1410.6,20
8,NAVNETEDUL,INE060A01024,149.81,20
9,TVSSCS,INE395N01027,174.92,20
10,RELINFRA,INE036A01016,203.15,26.87
11,NFL,INE870D01012,113.85,21.51
12,PROZONER,INE195N01013,32.7,23.38
13,JAYAGROGN,INE785A01026,270.7,20
14,MARUTI,INE585B01010,12846.85,9
15,SWANENERGY,INE665A01038,614.65,22.64
16,ALBERTDAVD,INE155C01010,1297.5,20
17,ASAHISONG,INE228I01012,409.4,20
18,KMSUGAR,INE157H01023,44.83,23.35
19,ASHIMASYN,INE440A01010,35.73,28.98
20,SIGIND,INE529F01035,88.83,23.57
21,ESG,INF769K01GS9,39.38,20
22,YUKEN,INE384C01016,1284.25,20.87
23,RAJESHEXPO,INE343B01030,287.25,20
24,IGPL,INE204A01010,525.9,20
25,BLUESTARCO,INE472A01039,1687.8,20
26,SGBJAN29IX,IN0020200377,7350,10
27,ITI,INE248A01017,305.95,25.23
28,RUSTOMJEE,INE263M01029,699.7,20
29,BECTORFOOD,INE495P01012,1401.05,20
30,SGBMAR25,IN0020160126,7296.66,10
31,MOVALUE,INF247L01BE5,103.21,20
32,INDIAGLYCO,INE560A01015,907.15,20
33,MIDQ50ADD,INF740KA1QL0,246.6,20
34,TRIGYN,INE948A01012,127.48,20.31
35,VSTTILLERS,INE764D01017,4038.1,20
36,SGBSEP27,IN0020190115,7300,10
37,SGBNOV25VI,IN0020170083,7401,10
38,RECLTD,INE020B01018,521.5,22.62
39,AXISCETF,INF846K016C7,113.47,20
40,IDFNIFTYET,INF194KA1U07,252.84,8.35
41,SGBAUG27,IN0020190107,7400,10
42,VERANDA,INE0IQ001011,181.09,23.82
43,JUBLINDS,INE645L01011,1501.2,22.76
44,PASUPTAC,INE818B01023,38.37,20.31
45,CENTRUM,INE660C01027,40.26,24.41
46,UCAL,INE139B01016,169.1,20
47,SGBMAY26,IN0020180033,7300,10
48,BLUEJET,INE0KBH01020,391.95,20
49,FLUOROCHEM,INE09N301011,3290.75,20
50,DHUNINV,INE320L01011,1134.7,21.37
51,GSEC10IETF,INF109KC18O0,231.7,10
52,STARPAPER,INE733A01018,232.71,20
53,GOLDCASE,INF0R8F01042,11.5,20
