1,AARTIPHARM,INE0LRU01027,502.45,20
2,HEALTHIETF,INF109KC1Q72,119.11,20
3,JLHL,INE682M01012,1239.25,20
4,DPSCLTD,INE360C01024,16.85,23.39
5,PONNIERODE,INE838E01017,412.4,20
6,DEEPAKNTR,INE288B01029,2494.55,20
7,THANGAMAYL,INE085J01014,1227.1,20
8,NAVNETEDUL,INE060A01024,152.15,20
9,TVSSCS,INE395N01027,167.8,20
10,RELINFRA,INE036A01016,162.95,26.73
11,NFL,INE870D01012,96.05,20.56
12,PROZONER,INE195N01013,31.25,23.47
13,JAYAGROGN,INE785A01026,234.45,20
14,MARUTI,INE585B01010,12675.5,9
15,SWANENERGY,INE665A01038,529.15,22.94
16,ALBERTDAVD,INE155C01010,1120,20
17,ASAHISONG,INE228I01012,360.2,20
18,KMSUGAR,INE157H01023,37.5,23.03
19,ASHIMASYN,INE440A01010,20.95,25.01
20,SIGIND,INE529F01035,75.05,22.76
21,ESG,INF769K01GS9,36.95,20
22,YUKEN,INE384C01016,1224.75,20
23,RAJESHEXPO,INE343B01030,304.35,20
24,IGPL,INE204A01010,499.65,20
25,BLUESTARCO,INE472A01039,1415.45,20
26,SGBJAN29IX,IN0020200377,7283.05,10
27,ITI,INE248A01017,277.9,25.21
28,RUSTOMJEE,INE263M01029,664.65,20
29,BECTORFOOD,INE495P01012,1233.15,20
30,SGBMAR25,IN0020160126,7337.77,10
31,MOVALUE,INF247L01BE5,97.11,20
32,INDIAGLYCO,INE560A01015,760.75,20
33,MIDQ50ADD,INF740KA1QL0,218.36,20
34,TRIGYN,INE948A01012,112.2,20.59
35,VSTTILLERS,INE764D01017,3301.2,20
36,SGBSEP27,IN0020190115,7300,10
37,SGBNOV25VI,IN0020170083,7170,10
38,RECLTD,INE020B01018,513.85,20
39,AXISCETF,INF846K016C7,105.87,20
40,IDFNIFTYET,INF194KA1U07,237.75,8.42
41,SGBAUG27,IN0020190107,7413.52,10
42,VERANDA,INE0IQ001011,171.1,21.75
43,JUBLINDS,INE645L01011,1075.7,22.43
44,PASUPTAC,INE818B01023,36.45,21.09
45,CENTRUM,INE660C01027,39.9,24.85
46,UCAL,INE139B01016,164.8,20
