1,AARTIPHARM,INE0LRU01027,615.15,20
2,HEALTHIETF,INF109KC1Q72,122.33,20
3,JLHL,INE682M01012,1243.7,20
4,DPSCLTD,INE360C01024,17.75,23.17
5,PONNIERODE,INE838E01017,451.75,20
6,DEEPAKNTR,INE288B01029,2527.15,20
7,THANGAMAYL,INE085J01014,1252.75,20
8,NAVNETEDUL,INE060A01024,157.95,20
9,TVSSCS,INE395N01027,176.2,20
10,RELINFRA,INE036A01016,171.1,26.38
11,NFL,INE870D01012,101.9,20.35
12,PROZONER,INE195N01013,31.8,23.16
13,JAYAGROGN,INE785A01026,240.5,20
14,MARUTI,INE585B01010,12600.15,9
15,SWANENERGY,INE665A01038,599.9,22.8
16,ALBERTDAVD,INE155C01010,1183.95,20
17,ASAHISONG,INE228I01012,362.95,20
18,KMSUGAR,INE157H01023,38.3,22.68
19,ASHIMASYN,INE440A01010,24.35,25.13
20,SIGIND,INE529F01035,84.1,22.57
21,ESG,INF769K01GS9,37.85,20
22,YUKEN,INE384C01016,1303.5,20
23,RAJESHEXPO,INE343B01030,303.25,20
24,IGPL,INE204A01010,489.65,20
25,BLUESTARCO,INE472A01039,1593.25,20
26,SGBJAN29IX,IN0020200377,7288,10
27,ITI,INE248A01017,312.75,25.3
28,RUSTOMJEE,INE263M01029,715.6,20
29,BECTORFOOD,INE495P01012,1298.3,20
30,SGBMAR25,IN0020160126,7299.99,10
31,MOVALUE,INF247L01BE5,101.3,20
32,INDIAGLYCO,INE560A01015,800.4,20
33,MIDQ50ADD,INF740KA1QL0,228.08,20
34,TRIGYN,INE948A01012,113.85,20.33
35,VSTTILLERS,INE764D01017,3426.3,20
36,SGBSEP27,IN0020190115,7300,10
37,SGBNOV25VI,IN0020170083,7200,10
38,RECLTD,INE020B01018,544.85,20
39,AXISCETF,INF846K016C7,108.2,20
40,IDFNIFTYET,INF194KA1U07,242,8.31
41,SGBAUG27,IN0020190107,7300,10
42,VERANDA,INE0IQ001011,171.35,21.42
43,JUBLINDS,INE645L01011,1103.05,22.28
44,PASUPTAC,INE818B01023,38.7,20.83
45,CENTRUM,INE660C01027,43.8,24.89
46,UCAL,INE139B01016,171.35,20
47,SGBMAY26,IN0020180033,7300,10
48,BLUEJET,INE0KBH01020,367.85,20
49,FLUOROCHEM,INE09N301011,3239.1,20
50,DHUNINV,INE320L01011,1219.25,21.66
51,GSEC10IETF,INF109KC18O0,229.7,10
52,STARPAPER,INE733A01018,233.75,20
53,GOLDCASE,INF0R8F01042,11.84,20
54,CHEMPLASTS,INE488A01050,492.2,20
55,PAGEIND,INE761H01022,35769.5,20
