Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
11-SEP-2024,ARVINDFASN,Arvind Fashions Limited,MAHINDRA MANULIFE MUTUAL FUND,BUY,1275000,574.85
11-SEP-2024,ARVINDFASN,Arvind Fashions Limited,ICICI PRUDENTIAL LIFE INSURANCE CO LTD,BUY,4348000,574.85
11-SEP-2024,ARVINDFASN,Arvind Fashions Limited,PLENTY CI FUND I LIMITED,SELL,1776592,574.85
11-SEP-2024,ARVINDFASN,Arvind Fashions Limited,PLENTY PRIVATE EQUITY FUND I LIMITED,SELL,3387794,574.85
11-SEP-2024,ARVINDFASN,Arvind Fashions Limited,MULTIPLES PRIVATE EQUITY FUND II LLP,SELL,458614,574.85
