1,AARTIPHARM,INE0LRU01027,559.4,20
2,HEALTHIETF,INF109KC1Q72,122.67,20
3,JLHL,INE682M01012,1165.7,20
4,DPSCLTD,INE360C01024,17.2,22.91
5,PONNIERODE,INE838E01017,422.1,20
6,DEEPAKNTR,INE288B01029,2184.45,20
7,THANGAMAYL,INE085J01014,1239.9,20
8,NAVNETEDUL,INE060A01024,148.65,20
9,TVSSCS,INE395N01027,170.95,20
10,RELINFRA,INE036A01016,167.1,25.88
11,NFL,INE870D01012,103.4,20.19
12,PROZONER,INE195N01013,30.45,23.15
13,JAYAGROGN,INE785A01026,248.4,20
14,MARUTI,INE585B01010,12598,9
15,SWANENERGY,INE665A01038,605,22.51
16,ALBERTDAVD,INE155C01010,1108.3,20
17,ASAHISONG,INE228I01012,375,20
18,KMSUGAR,INE157H01023,36.95,22.45
19,ASHIMASYN,INE440A01010,32.2,27.73
20,SIGIND,INE529F01035,88.85,23.04
21,ESG,INF769K01GS9,37.76,20
22,YUKEN,INE384C01016,1208.95,20
23,RAJESHEXPO,INE343B01030,299.35,20
24,IGPL,INE204A01010,499.25,20
25,BLUESTARCO,INE472A01039,1500.35,20
26,SGBJAN29IX,IN0020200377,7317,10
27,ITI,INE248A01017,303.45,25.06
28,RUSTOMJEE,INE263M01029,671.55,20
29,BECTORFOOD,INE495P01012,1224.7,20
30,SGBMAR25,IN0020160126,7342.96,10
31,MOVALUE,INF247L01BE5,101.39,20
32,INDIAGLYCO,INE560A01015,755.2,20
33,MIDQ50ADD,INF740KA1QL0,230.12,20
34,TRIGYN,INE948A01012,117.8,20.08
35,VSTTILLERS,INE764D01017,3304.2,20
36,SGBSEP27,IN0020190115,7300,10
37,SGBNOV25VI,IN0020170083,7300,10
38,RECLTD,INE020B01018,547.75,20
39,AXISCETF,INF846K016C7,106.6,20
40,IDFNIFTYET,INF194KA1U07,246,8.3
41,SGBAUG27,IN0020190107,7549.84,10
42,VERANDA,INE0IQ001011,156.7,22.42
43,JUBLINDS,INE645L01011,1219.25,22.45
44,PASUPTAC,INE818B01023,35.8,20.53
45,CENTRUM,INE660C01027,39,24.52
46,UCAL,INE139B01016,160,20
47,SGBMAY26,IN0020180033,7400,10
48,BLUEJET,INE0KBH01020,374.9,20
49,FLUOROCHEM,INE09N301011,3048.4,20
50,DHUNINV,INE320L01011,1140.5,21.34
51,GSEC10IETF,INF109KC18O0,230.75,10
52,STARPAPER,INE733A01018,224.1,20
53,GOLDCASE,INF0R8F01042,11.55,20
54,CHEMPLASTS,INE488A01050,473.1,20
55,PAGEIND,INE761H01022,37964.75,20
56,GOKULAGRO,INE314T01025,151.15,20
57,RUSHIL,INE573K01017,335.4,20
58,EICHERMOT,INE066A01021,4742.95,10.06
59,VISHNU,INE270I01022,318.9,20
60,GUJALKALI,INE186A01019,763.4,20
61,NMDC,INE584A01023,249.45,20
62,KIRLOSENG,INE146L01010,1207.8,20
63,DHANI,INE274G01010,45.3,23.34
64,PNC,INE392B01011,58.65,24.5
65,MOIL,INE490G01020,484.25,21.67
66,NIFMID150,INF789F1AYX9,193.21,9.82
67,ANANTRAJ,INE242C01024,370.45,20
68,CREATIVE,INE985W01018,723.1,20
69,TIINDIA,INE974X01010,3699.95,20
70,SENSEXIETF,INF346A01034,831.95,7.83
71,CHAMBLFERT,INE085A01013,398.65,20
72,PLASTIBLEN,INE083C01022,251.05,20
73,KIRLPNU,INE811A01020,1132.6,20
74,INFRAIETF,INF109KC16E5,88.73,20
75,SGBNOV25,IN0020170091,7300,10
76,RUCHIRA,INE803H01014,124,20
77,TRU,INE615R01029,63.35,23.66
78,JSWHL,INE824G01012,6510.8,20
79,HSCL,INE019C01026,330.55,20
80,RCF,INE027A01015,156.85,20
81,COMMOIETF,INF109KC19O8,88.62,20
82,NATHBIOGEN,INE448G01010,183.9,20
83,SANDHAR,INE278H01035,514.35,20
84,NCC,INE868B01028,285.65,20
85,KECL,INE134B01017,181.55,27.02
86,LORDSCHLO,INE846D01012,120.2,100
87,STOVEKRAFT,INE00IN01015,482.8,20
