Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,29042024,2142196305,0002457
Trade Date <29-APR-2024>,Settlement Type <N>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,1018GS2026,GS,12706,12706,100.00
20,2,182D010824,TB,1000,600,60.00
20,3,182D031024,TB,10100,10100,100.00
20,4,182D040724,TB,100,100,100.00
20,5,182D050924,TB,400,400,100.00
20,6,182D060624,TB,2800,2800,100.00
20,7,182D090524,TB,5200,5200,100.00
20,8,182D130624,TB,100,100,100.00
20,9,182D150824,TB,100,100,100.00
20,10,182D190924,TB,100,100,100.00
20,11,182D200624,TB,500,500,100.00
20,12,182D230524,TB,100,100,100.00
20,13,182D250724,TB,300,300,100.00
20,14,182D270624,TB,1200,1200,100.00
20,15,20MICRONS,EQ,753752,364356,48.34
20,16,360ONE,EQ,1356055,548527,40.45
20,17,364D030425,TB,1000,1000,100.00
20,18,364D060325,TB,300,200,66.67
20,19,364D180425,TB,3000,3000,100.00
20,20,364D191224,TB,2000,2000,100.00
20,21,364D211124,TB,100,100,100.00
20,22,364D270325,TB,200,100,50.00
20,23,364D281124,TB,100,100,100.00
20,24,3IINFOLTD,EQ,869824,495371,56.95
20,25,3MINDIA,EQ,7846,6153,78.42
20,26,3PLAND,EQ,4626,3920,84.74
20,27,515GS2025,GS,100,100,100.00
20,28,563GS2026,GS,2,2,100.00
20,29,574GS2026,GS,291,280,96.22
20,30,579GS2030,GS,2,2,100.00
20,31,5PAISA,EQ,51338,27881,54.31
20,32,610GS2031,GS,212,205,96.70
20,33,619GS2034,GS,50,50,100.00
20,34,63MOONS,EQ,62925,49042,77.94
20,35,654GS2032,GS,49003,49003,100.00
20,36,667GS2035,GS,10000,10000,100.00
20,37,667GS2050,GS,13605,13605,100.00
20,38,669GS2024,GS,84,84,100.00
20,39,676GS2061,GS,1,1,100.00
20,40,689GS2025,GS,300,300,100.00
20,41,68GS2060,GS,1,1,100.00
20,42,695GS2061,GS,953,953,100.00
20,43,699GS2026,GS,2004,2002,99.90
20,44,699GS2051,GS,3026,3023,99.90
20,45,706GS2028,GS,34720,34720,100.00
20,46,710GS2029,GS,163803,161602,98.66
20,47,716GS2050,GS,1,1,100.00
20,48,717GS2030,GS,2501,2501,100.00
20,49,718GS2033,GS,11400,10000,87.72
20,50,718GS2037,GS,8618,8618,100.00
20,51,71GS2034,GS,2351,2351,100.00
20,52,723GS2039,GS,100,100,100.00
20,53,725GS2063,GS,436773,386313,88.45
20,54,726GS2029,GS,2,2,100.00
20,55,726GS2032,GS,13705,10453,76.27
20,56,726GS2033,GS,4,2,50.00
20,57,727GS2026,GS,98,98,100.00
20,58,732GS2030,GS,401,301,75.06
20,59,733GS2026,GS,24445,24445,100.00
20,60,734GS2064,GS,100,100,100.00
20,61,736GS2052,GS,1901,1901,100.00
20,62,737GS2028,GS,70050,70050,100.00
